date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2012-09-07,144.33,144.39,143.88,144.01,107272023,139.25204534709195,66.71476642463952,100.0,74.93993801324682,-1.4084507042247414,1.119357787857865,1.0780442863266284,0.041313501531236696,141.5802499999999,138.63541999999998,137.3675230769232,134.397105,145.2210602141132,142.23999999999984,139.25893978588647,0.4086489230958703,3.6650000000000205,2.605481107596086,141.28536215441918,139.2172505146642,138.53431592685263,132.97002675438046,0.0,-0.0305,-0.0473,-0.0048,1437.9200439453125,2825.110107421875,842.27001953125,13306.6396484375,5072.2001953125,96.41999816894531,1737.5,0.9721999764442444,0.9828000068664551,6.343200206756592,0.7915999889373779,7.756199836730957,55.65800094604492,78.88999938964844,1.2424999475479126
2012-09-10,143.51,144.44,143.46,144.19,86458407,139.58487896252726,62.86436025744102,60.2342908217364,86.74476360724537,-21.577726218097595,1.163214294643069,1.0950782879899166,0.06813600665315245,141.7137499999999,138.84982,137.5438307692309,134.518705,145.601421795614,142.70999999999984,139.8185782043857,0.3205954884009308,2.0,1.4133276800226025,141.49723242542686,139.38559363173619,138.68509423209952,133.07490211005828,-0.0235,-0.015700000000000002,-0.008100000000000001,-0.0084,1429.0799560546875,2788.35009765625,839.3699951171875,13254.2900390625,5098.60986328125,96.54000091552734,1728.699951171875,0.9650499820709229,0.9782999753952026,6.342800140380859,0.781499981880188,7.7555999755859375,55.358001708984375,78.21900177001953,1.236199975013733
2012-09-11,143.91,144.37,143.56,143.6,88759995,139.96952794475797,63.933205081453146,70.25734717453912,76.83054599875841,-12.296983758700717,1.2162276342081952,1.1193081572335724,0.09691947697462289,141.87074999999987,139.00592,137.7101384615386,134.655455,145.72060386925023,143.28599999999983,140.85139613074944,0.38731199947092204,2.3700000000000045,1.674438321322591,141.72701981348143,139.56302133245242,138.84342470991467,133.18271402936116,-0.0192,0.0,0.037599999999999995,0.0278,1433.56005859375,2784.889892578125,841.9199829101562,13323.3603515625,5133.5,97.16999816894531,1731.800048828125,0.9676799774169922,0.9768900275230408,6.337699890136719,0.7835999727249146,7.755040168762207,55.4379997253418,78.22599792480469,1.2367000579833984
2012-09-12,144.39,144.55,143.9,144.39,87640880,140.40216061217004,65.19846510866213,54.72876519037448,61.74013439554991,-3.6199095022629963,1.2821927562696658,1.1518850770407911,0.13030767922887465,142.05074999999988,139.16352,137.90975384615396,134.795705,144.65161481476164,143.98199999999983,143.312385185238,0.4267038641711049,2.9899999999999807,2.1145685997171038,141.98063697410225,139.75231461353272,139.01150274900817,133.2942293126511,0.0,-0.016,0.042199999999999994,0.0341,1436.56005859375,2791.679931640625,845.1199951171875,13333.349609375,5174.18017578125,97.01000213623047,1730.5999755859375,0.9587299823760986,0.9733999967575073,6.335100173950195,0.7781000137329102,7.754199981689453,55.3380012512207,77.75,1.2298500537872314
2012-09-13,146.59,147.04,143.99,144.37,225470102,140.85535180899384,70.23603277911256,100.0,74.99537078830444,-6.512301013024441,1.4947615241950984,1.2204603664716527,0.27430115772344577,142.3327499999999,139.34708,138.12006153846164,134.930105,146.6864149130793,144.54599999999985,142.4055850869204,0.5525445632133348,5.0800000000000125,3.5898523072574573,142.41962392894965,140.0204591384922,139.2411541808564,133.42652553839588,0.0,-0.0325,-0.06509999999999999,-0.021,1459.989990234375,2831.35009765625,856.1199951171875,13539.8603515625,5202.22021484375,98.30999755859375,1769.0999755859375,0.9554700255393982,0.9761000275611877,6.327400207519531,0.7749999761581421,7.7547101974487305,55.20800018310547,77.83000183105469,1.2286299467086792
2012-09-14,147.24,148.11,146.76,146.88,169776992,141.2538204096639,71.51823482804076,100.0,84.90958839679139,-10.902255639097778,1.6961215386757544,1.315592600912473,0.38052893776328145,142.5952499999999,139.55608,138.35344615384628,135.066055,148.12721056282183,145.12799999999984,142.12878943717786,0.7111780568283276,6.75,4.804612427930821,142.87870736428778,140.3035783879631,139.48354344810318,133.56397304547653,0.0196,0.0672,0.1115,0.086,1465.77001953125,2855.22998046875,864.7000122070312,13593.3701171875,5215.97021484375,99.0,1769.800048828125,0.9491999745368958,0.9682700037956238,6.329999923706055,0.769599974155426,7.7540202140808105,55.417999267578125,77.64800262451172,1.225119948387146
2012-09-17,146.74,147.19,146.37,146.94,119427726,141.54724930926918,69.10763714041938,62.97507334453367,87.65835778151113,-17.167919799498765,1.7946671735118684,1.411407515432352,0.38325965807951645,142.82324999999992,139.78108,138.55760000000012,135.17480500000002,148.47779289150716,145.77399999999983,143.0702071084925,0.8504354094305484,5.5800000000000125,3.952961178804193,143.2464495200699,140.55598707863123,139.70343607088793,133.69507779129268,0.0173,0.0,-0.0004,-0.0139,1461.18994140625,2856.43994140625,858.9000244140625,13553.099609375,5140.4599609375,96.62000274658203,1767.699951171875,0.948889970779419,0.971589982509613,6.315299987792969,0.7623999714851379,7.7510600090026855,54.29800033569336,78.33300018310547,1.2206000089645386
2012-09-18,146.62,146.81,146.25,146.49,98326520,141.8090134469697,68.52413940472503,43.953398508762405,68.97615728443192,-18.67167919799506,1.8418505948391726,1.497496131313716,0.3443544635254565,143.0447499999999,140.00708,138.74960000000013,135.283055,148.2980232087794,146.31599999999986,144.33397679122032,1.0513244549631264,5.590000000000003,3.9636956675884516,143.567740041968,140.7937915069202,139.91302891722466,133.8236839824241,-0.0189,0.015700000000000002,-0.0223,-0.0168,1459.3199462890625,2857.3798828125,856.9299926757812,13564.6396484375,5083.0,95.29000091552734,1768.4000244140625,0.9545699954032898,0.9745000004768372,6.307499885559082,0.7627699971199036,7.751629829406738,54.007999420166016,78.6729965209961,1.2238199710845947
2012-09-19,146.7,147.17,146.41,146.79,128318257,142.1114178030303,68.70953961380505,5.472601997195442,37.46702461683041,-17.6691729323311,1.8642096788438778,1.5708388408197484,0.29337083802412933,143.29174999999992,140.25827999999998,138.93883076923092,135.392255,147.25236694672455,146.77799999999985,146.30363305327515,1.213097415153716,5.789999999999992,4.109005748350003,143.86605051416151,141.02540752625666,140.1186947076118,133.95180652986267,0.07690000000000001,0.0155,-0.022799999999999997,-0.021,1461.050048828125,2864.030029296875,856.0800170898438,13577.9599609375,5103.080078125,91.9800033569336,1769.0,0.9564800262451172,0.9746999740600586,6.318600177764893,0.7664999961853027,7.752200126647949,54.018001556396484,78.7699966430664,1.2247999906539917
2012-09-20,146.71,146.79,145.63,146.03,154009764,142.420233348607,68.73377190649263,6.201924107427005,18.54264153779485,-17.54385964912284,1.861280645755329,1.6289272018068646,0.23235344394846447,143.5362499999999,140.50928,139.1082153846155,135.49470499999998,147.24713368794093,146.80199999999985,146.35686631205877,1.3827778173363556,2.9399999999999977,2.0449328789037935,144.13690284614614,141.24833272130542,140.31843123162358,134.0787537285705,-0.0268,0.0,0.0044,-0.0051,1460.260009765625,2861.699951171875,851.510009765625,13596.9296875,4961.68994140625,91.87000274658203,1767.699951171875,0.9549099802970886,0.9750000238418579,6.309999942779541,0.7657999992370605,7.752500057220459,54.018001556396484,78.39700317382812,1.2238399982452393
2012-09-21,145.87,146.67,145.81,146.64,108737426,142.71676798020525,64.32879486701253,0.0,3.8915087015407153,-28.070175438596543,1.7707660968027028,1.6572949808060322,0.11347111599667059,143.7964999999999,140.75647999999998,139.2680615384617,135.592755,147.1907699451136,146.52799999999985,145.8652300548861,1.5373083396058034,1.539999999999992,1.066999237857691,144.30195971794174,141.42957457537187,140.48666058824105,134.19607956211706,-0.0275,0.0,-0.0276,-0.0062,1460.1500244140625,2861.639892578125,855.510009765625,13579.4697265625,4910.7900390625,92.88999938964844,1775.5,0.958299994468689,0.9761000275611877,6.302999973297119,0.770799994468689,7.753300189971924,54.257999420166016,78.19999694824219,1.2238999605178833
2012-09-24,145.645,145.98,145.04,145.15,95681978,142.98825543312012,63.187018726192335,0.0,2.0673080358089013,-32.95454545454542,1.6617217510785451,1.6581803348605348,0.003541416218010296,144.00324999999992,140.95438000000001,139.47121538461553,135.68733,147.22290152651505,146.30899999999983,145.3950984734846,1.5467263955275619,2.1350000000000193,1.48770120549091,144.429868316233,141.5948853763377,140.6429739037489,134.30999916846415,0.0516,0.014499999999999999,-0.024,-0.0222,1456.8900146484375,2843.97998046875,851.760009765625,13558.919921875,4960.81982421875,91.93000030517578,1762.0999755859375,0.9582599997520447,0.9775999784469604,6.305500030517578,0.7710999846458435,7.752999782562256,53.358001708984375,78.08000183105469,1.2249000072479248
