date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2012-08-15,140.95,71085811,139.36231117216118,61.95610739674452,100.0,79.65670182428322,-7.413793103448415,1.5329310276629542,1.3410653806216815,0.19186564704127274,138.31894999999992,135.85208,134.8108153846155,133.01019,141.01268982781843,140.79199999999986,140.57131017218128,1.443962709081831,3.359999999999985,2.4420379388036872,138.76680461184702,136.8895922853982,136.45655221987874,131.44211505784327,-0.2321,0.0433,0.0706,0.048499999999999995,132.578125,110.1640625,123.8984375,3.3515000343322754,794.0,94.33000183105469,13135.0,1603.699951171875,2738.5,2.747999906539917,27.80500030517578,1659.75,1403.5,146.125,858.0,13164.7802734375,5142.02978515625,5833.0,1405.530029296875,20052.2890625,3030.929931640625,8925.0400390625,804.260009765625,14.630000114440918,19.3459529876709,11.871000289916992,51.81698226928711,28.131250381469727,28.746965408325195,24.82130241394043,3.3241002559661865,49.64958190917969,5.880000114440918,45.21061325073242,30.141035079956055,59.78062438964844,58.281776428222656,0.9535499811172485,0.9919300079345703,6.35890007019043,0.8112999796867371,7.756430149078369,78.81500244140625,2
2012-08-16,141.99,112014164,139.5237006227106,64.40870983889457,100.0,88.87077197241678,-2.583586626139634,1.5996360591992413,1.3927795163371934,0.2068565428620479,138.5319499999999,136.05247999999997,134.9438923076924,133.09264000000002,141.99841066207284,141.06799999999987,140.1375893379269,1.4810507857211805,5.350000000000023,3.9153981264637094,139.07377560119494,137.0896082742061,136.62423245564,131.5470691368697,-0.0581,0.0173,0.0174,0.009899999999999999,132.359375,110.15625,123.8046875,3.385999917984009,797.75,95.5999984741211,13225.0,1616.0999755859375,2763.5,2.7239999771118164,28.204999923706055,1656.25,1413.0,145.59375,872.5,13250.1103515625,5167.509765625,5834.5,1415.510009765625,19962.94921875,3062.389892578125,9092.759765625,813.0800170898438,14.289999961853027,19.514930725097656,12.077500343322754,51.703269958496094,28.154020309448242,28.893075942993164,25.298006057739258,3.392970323562622,49.917781829833984,6.059999942779541,45.698490142822266,30.28583335876465,57.93379592895508,58.725521087646484,0.9527400135993958,0.989300012588501,6.362299919128418,0.8137000203132629,7.7571001052856445,78.98999786376953,3
2012-08-17,142.18,90813666,139.58416752424048,64.8445542433525,100.0,99.99999999999993,-1.7857142857143538,1.6488250604405152,1.4439886251578578,0.2048364352826575,138.81744999999992,136.25508,135.08775384615396,133.19353,142.57132020144778,141.33599999999987,140.10067979855197,1.5129408141397673,2.8310000000000173,2.0315897494779467,139.36960649631922,137.2892314791392,136.79258904789333,131.65286944396553,0.0617,-0.013600000000000001,-0.0232,-0.011399999999999999,132.5,110.15625,123.875,3.421999931335449,798.5,96.01000213623047,13247.0,1616.300048828125,2776.0,2.7190001010894775,27.9950008392334,1671.0,1415.25,145.875,885.5,13275.2001953125,5194.3798828125,5852.39990234375,1418.1600341796875,20116.0703125,3076.590087890625,9162.5,819.8900146484375,13.449999809265137,19.875892639160156,12.058500289916992,51.400028228759766,28.062959671020508,28.878461837768555,25.39663314819336,3.363126277923584,49.917781829833984,6.001999855041504,45.47595977783203,30.05463218688965,57.80533218383789,58.54669189453125,0.9502099752426147,0.9865000247955322,6.366300106048584,0.8091999888420105,7.756700038909912,79.25,4
2012-08-20,142.19,78255657,139.6683890009337,64.86838888375556,100.0,99.99999999999993,-1.6369047619049653,1.6693711433453018,1.4890651287953465,0.18030601454995532,139.1724499999999,136.43687999999997,135.26206153846164,133.28453,142.85715803358815,141.6199999999999,140.38284196641163,1.6652928543155194,2.569999999999993,1.8407104999283774,139.63821540143167,137.48141847995728,136.95614695553292,131.75771651417483,0.22690000000000002,-0.014499999999999999,-0.0083,-0.0022,132.515625,110.1640625,123.9296875,3.373500108718872,815.25,95.97000122070312,13229.0,1620.0999755859375,2780.0,2.7760000228881836,28.586000442504883,1703.75,1414.75,146.0,891.0,13271.6396484375,5190.259765625,5824.39990234375,1418.1300048828125,20104.26953125,3076.2099609375,9171.16015625,816.510009765625,14.020000457763672,20.398466110229492,12.017499923706055,51.32419967651367,28.358911514282227,28.834630966186523,25.265127182006836,3.363126277923584,49.73153305053711,5.9019999504089355,45.53587341308594,29.93084716796875,58.05424880981445,58.248661041259766,0.958109974861145,0.9883999824523926,6.358500003814697,0.8108599781990051,7.756199836730957,79.51000213623047,0
2012-08-21,141.76,105581009,139.64062039215688,62.93701227305172,18.015090384800196,72.67169679493333,-17.709720372836408,1.632142334870764,1.5176805700104299,0.1144617648603341,139.5641999999999,136.64377999999996,135.44698461538474,133.36208,142.73300816103375,141.8139999999999,140.89499183896606,1.6317146167827776,1.4399999999999977,1.026225769669331,139.84029012510484,137.6492059905472,137.1017182599107,131.85724172298902,0.056600000000000004,0.0175,-0.0038,-0.0044,132.609375,110.1484375,123.9375,3.4565000534057617,831.25,96.68000030517578,13199.0,1639.9000244140625,2774.0,2.7750000953674316,29.42099952697754,1753.5,1412.5,146.28125,908.25,13203.580078125,5194.14990234375,5857.5,1413.1700439453125,20100.08984375,3067.260009765625,9156.919921875,815.3599853515625,15.020000457763672,20.119693756103516,11.97249984741211,51.38486099243164,28.86736488342285,28.68120765686035,25.314443588256836,3.3539438247680664,49.746421813964844,5.822000026702881,45.724178314208984,29.781381607055664,57.355674743652344,57.92414093017578,0.9567499756813049,0.9884999990463257,6.359300136566162,0.809499979019165,7.756800174713135,79.33000183105469,1
2012-08-22,141.82,133243431,139.54515827688653,63.09838806368716,7.236821127862429,41.750637170887465,-19.810938133716142,1.589160877121543,1.5319766314326526,0.05718424568889047,139.9571999999999,136.82177999999996,135.5985230769232,133.443775,142.343392740609,141.9879999999999,141.63260725939077,1.6100629209282358,1.329999999999984,0.9466865969107952,140.02883392271391,137.81276653993748,137.24469649445888,131.95637364614336,-0.0536,-0.09970000000000001,-0.1153,-0.0594,133.3125,110.1953125,124.3203125,3.4600000381469727,830.25,97.26000213623047,13156.0,1637.4000244140625,2781.25,2.8259999752044678,29.548999786376953,1748.0,1412.25,147.59375,905.25,13172.759765625,5168.669921875,5774.2001953125,1413.489990234375,19887.779296875,3073.669921875,9131.740234375,812.5599975585938,15.109999656677246,20.512542724609375,12.154999732971191,51.36212158203125,28.707990646362305,28.323257446289062,25.100746154785156,3.3608312606811523,49.8060417175293,5.989999771118164,46.19495391845703,29.916833877563477,57.62866973876953,58.102962493896484,0.9552000164985657,0.9896399974822998,6.356299877166748,0.8015000224113464,7.756100177764893,79.24199676513672,2
2012-08-23,140.665,111466361,139.42438494949496,57.982705784782176,0.0,8.417303837554135,-68.69688385269151,1.4452390982339978,1.5146291247929216,-0.06939002655892379,140.1819499999999,136.99367999999996,135.72875384615398,133.5158,142.83909318611998,141.72299999999987,140.60690681387976,1.5381645776332402,0.0549999999999784,0.039115283407986645,140.08942116816974,137.92461883248896,137.34834205523285,132.0430266446892,-0.066,0.0038,-0.005699999999999999,-0.0118,133.6875,110.21875,124.4375,3.496000051498413,808.75,96.2699966430664,13039.0,1669.5999755859375,2761.0,2.802000045776367,30.44700050354004,1727.25,1400.0,148.5,883.0,13057.4599609375,5115.43994140625,5776.60009765625,1402.0799560546875,20132.240234375,3053.39990234375,9178.1201171875,806.0,15.960000038146973,20.321178436279297,12.0600004196167,51.35452651977539,28.252668380737305,27.841087341308594,24.870622634887695,3.2850735187530518,49.67937469482422,6.145999908447266,46.15214157104492,29.694969177246094,57.46004867553711,57.82477569580078,0.9515600204467773,0.9904999732971191,6.351900100708008,0.7978000044822693,7.7561798095703125,78.53900146484375,3
2012-08-24,141.51,99481192,139.3273633566434,60.45193634325108,33.34441205084643,13.527077726236213,-48.170731707317444,1.383417315934821,1.4883867630213015,-0.10496944708648037,140.32369999999986,137.15447999999998,135.8709076923078,133.58395,142.61030113096535,141.58899999999986,140.56769886903436,1.4931977523711053,0.6699999999999875,0.4757171258165105,140.2247143902488,138.0652220155286,137.47445290204396,132.13722538454306,0.0,0.0304,0.0231,0.0072,133.578125,110.1953125,124.375,3.48799991607666,802.25,96.1500015258789,13156.0,1669.800048828125,2775.0,2.7019999027252197,30.606000900268555,1737.5,1409.75,148.375,876.25,13157.9697265625,5118.580078125,5776.60009765625,1411.1300048828125,19880.029296875,3069.7900390625,9070.759765625,809.1900024414062,15.180000305175781,20.33927345275879,12.286999702453613,51.714088439941406,28.207134246826172,28.10408592224121,25.1171875,3.3516488075256348,49.932674407958984,5.900000095367432,46.357582092285156,29.580535888671875,57.901695251464844,58.314876556396484,0.958549976348877,0.9939600229263306,6.354800224304199,0.7961000204086304,7.75600004196167,78.5999984741211,4
2012-08-27,141.54,68785850,139.29039182484183,60.538601987314046,46.978755281493385,26.774389110779865,-47.256097560975945,1.3216091695074397,1.4550312443185291,-0.13342207481108947,140.4666999999999,137.30247999999995,136.0095230769232,133.67584499999998,142.28870838258703,141.45899999999983,140.62929161741263,1.4068533382019475,0.7699999999999818,0.5469915464942687,140.3499796864156,138.2014878188412,137.59765129895172,132.23078533096552,0.0718,-0.0129,-0.0339,-0.0207,133.8125,110.2109375,124.46875,3.484499931335449,794.5,95.47000122070312,13107.0,1672.4000244140625,2782.75,2.6530001163482666,31.038999557495117,1729.75,1408.25,148.875,873.0,13124.669921875,5073.47998046875,5776.60009765625,1410.43994140625,19798.669921875,3073.18994140625,9085.3896484375,810.4000244140625,16.350000381469727,20.721389770507812,12.196000099182129,51.629947662353516,28.252668380737305,27.884918212890625,25.224035263061523,3.294257640838623,49.99974822998047,5.664000034332275,46.74274444580078,29.81407356262207,58.21483612060547,58.109580993652344,0.9610900282859802,0.9920799732208252,6.354800224304199,0.7997199892997742,7.756100177764893,78.7300033569336,0
2012-08-28,141.4,75689536,139.24591149119698,59.89385813530019,34.489458812972934,38.27087538177084,-51.52439024390235,1.2469548192352136,1.413415959301866,-0.16646114006665247,140.65119999999987,137.44247999999996,136.15260000000012,133.761245,142.16029425198468,141.38699999999983,140.61370574801498,1.2640880978285896,0.6100000000000136,0.4332694083386768,140.44998162104267,138.3269196690827,137.71287398686226,132.32202129782158,0.0,0.0,-0.011699999999999999,-0.0091,133.953125,110.1953125,124.5078125,3.4700000286102295,789.5,96.33000183105469,13086.0,1666.5,2780.75,2.614000082015991,30.868999481201172,1732.5,1407.75,149.21875,867.5,13102.990234375,5061.990234375,5775.7001953125,1409.300048828125,19811.80078125,3077.139892578125,9033.2900390625,814.280029296875,16.489999771118164,20.69440269470215,12.305500030517578,51.64524841308594,28.17678451538086,27.760726928710938,25.174715042114258,3.2804839611053467,49.91033935546875,5.73799991607666,46.50307846069336,29.753355026245117,58.142581939697266,58.34798812866211,0.9646900296211243,0.99031001329422,6.35699987411499,0.7998999953269958,7.755899906158447,78.75,1
2012-08-29,141.51,65421300,139.16486447651022,60.24404356494664,87.4902922084732,56.31950210097977,-48.170731707317444,1.183029561110402,1.3673386796635731,-0.18430911855317111,140.84719999999987,137.55867999999998,136.27275384615396,133.83549499999998,141.9918733014294,141.32499999999982,140.65812669857024,1.0971100687256734,0.5600000000000023,0.39730400851365477,140.55093575237194,138.45174634872652,137.8279384115028,132.4134439714751,-0.0472,0.0187,0.0,0.0092,133.84375,110.1796875,124.484375,3.4625000953674316,810.25,95.48999786376953,13084.0,1659.800048828125,2781.25,2.634000062942505,30.83099937438965,1763.25,1407.25,148.96875,896.25,13107.48046875,5050.669921875,5743.5,1410.489990234375,19788.509765625,3081.18994140625,9069.8095703125,817.8400268554688,17.059999465942383,20.653615951538086,12.355999946594238,51.538143157958984,28.3057861328125,27.366249084472656,25.19115447998047,3.2873706817626953,49.82093811035156,5.682000160217285,46.7684211730957,29.898151397705078,58.431640625,58.215545654296875,0.9638599753379822,0.9879000186920166,6.355000019073486,0.7954000234603882,7.755799770355225,78.56999969482422,2
2012-08-30,140.49,96589830,139.0609749781633,55.51291147798953,0.0,40.659917007148636,-85.24590163934376,1.0380963296894095,1.3014902096687404,-0.26339387997933095,141.0396999999999,137.65887999999998,136.40706153846165,133.91064500000002,142.09567983725648,141.28999999999982,140.48432016274316,0.8982311276661643,-1.5,-1.0564124234101024,140.54513234738414,138.53167786446272,137.90860694448756,132.49380771305246,-0.019799999999999998,-0.054900000000000004,-0.0177,-0.014499999999999999,134.1875,110.2109375,124.6640625,3.440500020980835,811.5,94.62000274658203,12982.0,1653.5,2753.75,2.747999906539917,30.367000579833984,1770.25,1397.0,149.625,889.75,13000.7099609375,4993.02978515625,5719.5,1399.47998046875,19552.91015625,3048.7099609375,8983.7802734375,808.6400146484375,17.829999923706055,20.359209060668945,12.310999870300293,51.41572952270508,28.002246856689453,27.132463455200195,24.919931411743164,3.2253880500793457,49.8283805847168,5.682000160217285,46.81120681762695,29.589876174926758,58.01410675048828,57.75193405151367,0.9670199751853943,0.9894999861717224,6.351900100708008,0.7979999780654907,7.756080150604248,78.72000122070312,3
2012-08-31,141.16,151970364,138.96210641998735,57.804157117395874,46.21640757625484,44.568899928242594,-66.55172413793115,0.966161788494162,1.2344245254338246,-0.2682627369396626,141.13024999999988,137.83327999999997,136.55613846153855,133.98603,141.99738021595508,141.21999999999983,140.44261978404458,0.7727994813098032,-1.0200000000000102,-0.717400478266994,140.6036911714428,138.6347493207583,138.00713400677583,132.58003848207682,-0.0808,-0.124,-0.11710000000000001,-0.049100000000000005,134.75,110.265625,124.953125,3.4539999961853027,802.75,96.47000122070312,13079.0,1684.5999755859375,2771.0,2.7990000247955322,31.3700008392334,1764.5,1405.0,150.5,880.75,13090.83984375,5007.490234375,5711.5,1406.5799560546875,19482.5703125,3066.9599609375,8839.91015625,812.0900268554688,17.469999313354492,20.40122413635254,12.41349983215332,51.584049224853516,28.184375762939453,27.32240104675293,25.330881118774414,3.2207963466644287,50.05935287475586,5.703999996185303,46.4774055480957,29.951868057250977,58.295127868652344,57.81818771362305,0.9726700186729431,0.9926000237464905,6.350200176239014,0.7993000149726868,7.75600004196167,78.52999877929688,4
2012-09-04,141.03,120226199,138.87887071895426,57.20243341926946,36.78475398426217,27.667053853505582,-69.59459459459448,0.8884220563498104,1.1652240316170217,-0.2768019752672113,141.2007499999999,137.98467999999997,136.7541384615386,134.07077999999998,141.83190755716114,141.11799999999982,140.4040924428385,0.6509143665632557,-1.1599999999999966,-0.8158098319150375,140.64429201225775,138.72868071994424,138.0987360065705,132.66411770116062,0.1099,0.0336,0.0452,0.0168,134.453125,110.2421875,124.828125,3.4684998989105225,807.0,95.30000305175781,13050.0,1692.9000244140625,2774.5,2.8540000915527344,32.347999572753906,1771.0,1406.0,150.21875,881.25,13035.9404296875,5008.35986328125,5672.0,1404.93994140625,19429.91015625,3075.06005859375,8775.509765625,822.1400146484375,17.979999542236328,20.69961929321289,12.394000053405762,51.45400619506836,28.085718154907227,27.234737396240234,24.977460861206055,3.0486223697662354,50.21579360961914,5.627999782562256,46.6999626159668,30.014925003051758,59.02582931518555,57.69895553588867,0.9764699935913086,0.9861099720001221,6.342100143432617,0.7944999933242798,7.756400108337402,78.33899688720703,1
